child-id,parent-id
TameAnimal,AnimalTypeByWildness
WildAnimal,AnimalTypeByWildness
AnimalBLOTypeByPosition,AnimalTypes
AnimalBodyShapeType,AnimalTypes
AnimalCapabilityType,AnimalTypes
AnimalTypeByAlertness,AnimalTypes
AnimalTypeByMaturity,AnimalTypes
AnimalTypeByPhysiologicalFeature,AnimalTypes
AnimalTypeBySex,AnimalTypes
Clawing,AnimateActivity
ClayAnimation,Animation-MovingImage
Anime,AnimationByGenre
AnimeAndMangaByGenre,AnimationByGenre
ConceptualWork-AnimationGenre,AnimationByGenre
Manga,AnimationByGenre
WesternGenreAnimation,AnimationByGenre
MagicalGirl,AnimeAndMangaByGenre
Earthworm,Annelida
IceWorm,Annelida
Pectinariidae,Annelida
CalendarSeason,AnnualOccurrence
ObservanceDay,AnnualOccurrence
QualitativeTimeOfYear,AnnualOccurrence
SeasonOfYear,AnnualOccurrence
CalciumCarbonate,AntacidAntiflatulent
MagnesiumCarbonate,AntacidAntiflatulent
Dik-dik,Antelope
Gazelle,Antelope
NationalAnthem,Anthem
Erythromycin,Antibacterial
Penicillin,Antibacterial
Ciprofloxacin,Antibiotic
Macrolide,Antibiotic
EngineCoolant,AntiCorrosive
Insulin,AntidiabeticHyperglycemicPeptideHormone
Trimethobenzamide,AntiemeticAntivertigoAgent
ACEInhibitor,AntihypertensiveDrug
Aspirin,AntiInflammatory
ButylatedHydroxytoluene,AntiOxidant
Catechin,Antioxidant
Melatonin,AntiOxidant
SulfurDioxide,AntiOxidant
Quinine,Antiprotozoal
Psilocybin,AntipsychoticCyclohexaneRelated
Acetaminophen,Antipyretic
Aspirin,Antipyretic
BoricAcid,AntisepticAcid
Propanol,AntisepticAlcohol
SilverNitrate,AntisepticPyrimidineSilverUreaWater
CruiseMissile-HY2Silkworm,AntiShipCruiseMissile
AntiTankGuidedWeapon-AT3Sagger,AntiTankWeapon
ClusterMunition,AntiTankWeapon
M72LAW,AntiTankWeapon
Omeprazole,AntiulcerRelatedGastrointestinalDrug
ApacheModule,ApacheWebServer
ApartmentBuilding,ApartmentComplex
ApplePowerbookComputer,AppleIncHardware
IPad,AppleIncHardware
IPhone-AppleCellphone,AppleIncHardware
MacintoshComputer,AppleIncHardware
ArtificialIntelligenceProgram,ApplicationProgram
SoftwareSuite,ApplicationProgram
PhysicalDevice,AppliedTechnology
SystemOfDevices,AppliedTechnology
RealEstateValuation,Appraising
LightGreenishBlue-Color,AquaColor
FishFarm,Aquaculture
Algeria,ArabWorld
Bahrain,ArabWorld
Comoros,ArabWorld
Djibouti,ArabWorld
Egypt,ArabWorld
Iraq,ArabWorld
Jordan,ArabWorld
Kuwai,ArabWorld
Lebanon,ArabWorld
Libya,ArabWorld
Mauritania,ArabWorld
Morocco,ArabWorld
Oman,ArabWorld
Qatar,ArabWorld
SaudiArabia,ArabWorld
Somalia,ArabWorld
StateOfPalestine,ArabWorld
Sudan,ArabWorld
Syria,ArabWorld
Tunisia,ArabWorld
UnitedArabEmirates,ArabWorld
Yemen,ArabWorld
WidowSpider,Arachnid
MunroidendronRacemosum,Araliaceae
Semicircle,Arc
AncientGreekCulture,ArchaeologicalCulture
AssyrianCulture,ArchaeologicalCulture
RomanEmpireInArtAndCulture,ArchaeologicalCulture
Viking-CultureType,ArchaeologicalCulture
Diocese-Catholic,Archdiocese-Catholic
BritishIsles,Archipelago
ArtDecoArchitecturalStyle,ArchitecturalTypeByStyle
ArtNouveauArchitecturalStyle,ArchitecturalTypeByStyle
BaroqueArchitecturalStyle,ArchitecturalTypeByStyle
CastleArchitecturalStyle,ArchitecturalTypeByStyle
EgyptianArchitecturalStyle,ArchitecturalTypeByStyle
GothicArchitecturalStyle,ArchitecturalTypeByStyle
GreekArchitecturalStyle,ArchitecturalTypeByStyle
ModernMinimalistArchitecturalStyle,ArchitecturalTypeByStyle
NeoclassicArchitecturalStyle,ArchitecturalTypeByStyle
PalladianArchitecture,ArchitecturalTypeByStyle
PostmodernArchitecturalStyle,ArchitecturalTypeByStyle
RococoArchitecturalStyle,ArchitecturalTypeByStyle
RomanArchitecturalStyle,ArchitecturalTypeByStyle
RomanesqueArchitecture,ArchitecturalTypeByStyle
SpanishColonialArchitecturalStyle,ArchitecturalTypeByStyle
Victorian,ArchitecturalTypeByStyle
ArchitecturalDesign,Architecture
ArchiveFormat,Archive
EprintArchive,Archive
LiteraryArchive,Archive
OpenAccessArchive,Archive
ArctodusSimus,Arctodus
CoordinateSystem,AreaAttributes
ArgumentsAgainstTheExistenceOfGod,Argument
ArgumentsForTheExistenceOfGod,Argument
NuclearAttack,ArmedConflictIncident
Rolls-RoyceArmouredCar,ArmoredCar
BradleyFightingVehicle-M2,ArmoredFightingVehicle
Stryker,ArmoredInfantryFightingVehicle
Arsenate,ArsenateIon
ArtObject,Art
BodyArt,Art
BotanicalArt,Art
CoverArt,Art
EroticArt,Art
Featherwork,Art
LandArt,Art
MilitaryArt,Art
Mosaic,Art
Painting-ArtForm,Art
PerformanceArt,Art
Photograph,Art
Poster,Art
Sculpture,Art
SpaceArt,Art
Statue,Art
VideoArt,Art
VisualArtsGenre,Art
AncientArt,ArtByPeriod
CenturiesInArt,ArtByPeriod
DecadesInArt,ArtByPeriod
PostmodernArt,ArtByPeriod
PrehistoricArt,ArtByPeriod
RenaissanceArt,ArtByPeriod
RomanEmpireArt,ArtByPeriod
CollectionsOfTheLouvre,ArtGalleryHoldings
CollectionsOfTheNationalGalleryOfArt,ArtGalleryHoldings
Eurypterid,Arthropod
AndersensFruitEatingBat,Artibeus
JamaicanFruitBat,Artibeus
ArtifactType,Artifact
BeliefSystem,Artifact-Intangible
Decoration,Artifacts-Topic
Artifact-Communication,ArtifactType
Artifact-Intangible,ArtifactType
ArtifactTypeByHistory,ArtifactType
ArtificialMaterial,ArtifactType
ArtObject,ArtifactType
Collectible,ArtifactType
InstrumentalArtifact,ArtifactType
MummifiedRemains,ArtifactType
PathArtifactSystem,ArtifactType
Puzzle-Generic,ArtifactType
Technology-Artifact,ArtifactType
Woodwork,ArtifactType
Artifact-AnimalCreated,ArtifactTypeByGenericCategory
ArtificialLighting,ArtifactTypeByGenericCategory
ContemporaryArtifact,ArtifactTypeByGenericCategory
Custom-Made,ArtifactTypeByGenericCategory
Decoration,ArtifactTypeByGenericCategory
